"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2505}]","2507","Instructions","OTRASRELIG","instructions","84","396335","0.0-98.0","",""
"","4392.199999885634","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","400751","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","1817","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","402578","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2564","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","405152","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3110","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","408271","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3089","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","411370","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3943","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","415329","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","7774","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","423122","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7085","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","430222","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","6077","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","436316","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
