"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":27870}]","27872","Instructions","instructions","0","27875","0.0-0.0","",""
"","8586.465000000317","OTRASRELIG_01","html-slider-response-CSCN","1","36466","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","3825","OTRASRELIG_02","survey-multi-choice-vertical","2","40295","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3865","OTRASRELIG_03","survey-multi-choice-vertical","3","44164","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","7412","OTRASRELIG_04","survey-multi-choice-vertical","4","51579","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3197","OTRASRELIG_05","survey-multi-choice-vertical","5","54780","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5526","OTRASRELIG_06","survey-multi-choice-vertical","6","60311","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7873","OTRASRELIG_08","survey-multi-choice-vertical","7","68190","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5095","OTRASRELIG_10","survey-multi-choice-vertical","8","73290","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","19519","OTRASRELIG_11","survey-multi-choice-vertical","9","92817","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
