"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2216}]","2216","Instructions","instructions","0","2216","0.0-0.0","",""
"","5463.749999998981","OTRASRELIG_01","html-slider-response-CSCN","1","7682","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","2823","OTRASRELIG_02","survey-multi-choice-vertical","2","10506","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3479","OTRASRELIG_03","survey-multi-choice-vertical","3","13986","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4749","OTRASRELIG_04","survey-multi-choice-vertical","4","18736","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","4339","OTRASRELIG_05","survey-multi-choice-vertical","5","23076","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4869","OTRASRELIG_06","survey-multi-choice-vertical","6","27946","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6813","OTRASRELIG_08","survey-multi-choice-vertical","7","34761","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6826","OTRASRELIG_10","survey-multi-choice-vertical","8","41589","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","14277","OTRASRELIG_11","survey-multi-choice-vertical","9","55867","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
