"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1916}]","1917","Instructions","OTRASRELIG","instructions","84","595129","0.0-98.0","",""
"","15082.699999999022","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","610236","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","2227","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","612488","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3117","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","615611","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2839","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","618456","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","5862","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","624325","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5236","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","629573","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6430","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","636022","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","5140","OTRASRELIG_09","OTRASRELIG","survey-text","92","641183","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Budista""}"
"","6628","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","647817","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","11266","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","659100","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
