"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1686}]","1687","Instructions","OTRASRELIG","instructions","84","443450","0.0-98.0","",""
"","7362.100000023842","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","450820","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2003","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","452825","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2991","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","455818","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1702","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","457522","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1910","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","459434","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5220","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","464658","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7764","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","472426","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7811","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","480242","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","7076","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","487324","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
