"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3205}]","3208","Instructions","instructions","0","3212","0.0-0.0","",""
"","11735.900000000584","OTRASRELIG_01","html-slider-response-CSCN","1","14958","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","1942","OTRASRELIG_02","survey-multi-choice-vertical","2","16911","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2440","OTRASRELIG_03","survey-multi-choice-vertical","3","19357","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1911","OTRASRELIG_04","survey-multi-choice-vertical","4","21276","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3644","OTRASRELIG_05","survey-multi-choice-vertical","5","24928","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6979","OTRASRELIG_06","survey-multi-choice-vertical","6","31917","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7033","OTRASRELIG_08","survey-multi-choice-vertical","7","38964","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7476","OTRASRELIG_10","survey-multi-choice-vertical","8","46450","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","10024","OTRASRELIG_11","survey-multi-choice-vertical","9","56487","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
