"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":6871}]","6873","Instructions","instructions","0","6873","0.0-0.0","",""
"","15294.590000004973","OTRASRELIG_01","html-slider-response-CSCN","1","22173","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","3439","OTRASRELIG_02","survey-multi-choice-vertical","2","25616","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5319","OTRASRELIG_03","survey-multi-choice-vertical","3","30937","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","5466","OTRASRELIG_04","survey-multi-choice-vertical","4","36405","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2597","OTRASRELIG_05","survey-multi-choice-vertical","5","39003","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6893","OTRASRELIG_06","survey-multi-choice-vertical","6","45899","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","10029","OTRASRELIG_08","survey-multi-choice-vertical","7","55932","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","11278","OTRASRELIG_10","survey-multi-choice-vertical","8","67214","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","13090","OTRASRELIG_11","survey-multi-choice-vertical","9","80308","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
