"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":15760}]","15760","Instructions","SCSORF","instructions","7","99856","0.0-14.0","",""
"","9835","SCSORF_01","SCSORF","survey-multi-choice-vertical","8","109699","0.0-15.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","19245","SCSORF_02","SCSORF","survey-multi-choice-vertical","9","128951","0.0-16.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","21274","SCSORF_03","SCSORF","survey-multi-choice-vertical","10","150232","0.0-17.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","4214","SCSORF_04","SCSORF","survey-multi-choice-vertical","11","154452","0.0-18.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","92297","SCSORF_05","SCSORF","survey-multi-choice-vertical","12","246759","0.0-19.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","9815","SCSORF_06","SCSORF","survey-multi-choice-vertical","13","256585","0.0-20.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","4107","SCSORF_07","SCSORF","survey-multi-choice-vertical","14","260711","0.0-21.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","9451","SCSORF_08","SCSORF","survey-multi-choice-vertical","15","270169","0.0-22.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","6222","SCSORF_09","SCSORF","survey-multi-choice-vertical","16","276399","0.0-23.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","22075","SCSORF_10","SCSORF","survey-multi-choice-vertical","17","298482","0.0-24.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
