id,SASS_01_RAW,SASS_02_RAW,SASS_03_RAW,SASS_04_RAW,SASS_05_RAW,SASS_06_RAW,SASS_07_RAW,SASS_08_RAW,SASS_09_RAW,SASS_10_RAW,SASS_11_RAW,SASS_12_RAW,SASS_13_RAW,SASS_14_RAW,SASS_15_RAW,SASS_16_RAW,SASS_17_RAW,SASS_18_RAW,SASS_19_RAW,SASS_20_RAW,SASS_21_RAW,SASS_22_RAW,SASS_01_DIR,SASS_02_DIR,SASS_03_DIR,SASS_04_DIR,SASS_05_DIR,SASS_06_DIR,SASS_07_DIR,SASS_08_DIR,SASS_09_DIR,SASS_10_DIR,SASS_11_DIR,SASS_12_DIR,SASS_13_DIR,SASS_14_DIR,SASS_15_DIR,SASS_16_DIR,SASS_17_DIR,SASS_18_DIR,SASS_19_DIR,SASS_20_DIR,SASS_21_DIR,SASS_22_DIR,SASS_RAW_NA,SASS_DIR_NA,SASS_DIRt
0h5cls6t7u,No,NA,Poco,Poco de gozo,Poco,Insatisfactoria,Raramente,Justo,Pocas personas?,Moderadamente?,Buena,Gran valor,A menudo,Siempre,Para nada,Moderadamente,Levemente,A menudo,A menudo,Mucho,Siempre,Moderadamente,NA,NA,1,1,1,0,1,1,1,2,2,3,2,3,0,2,1,1,1,3,0,2,1,1,28
0hmlz4cl4e,Si,Poco,NA,Poco de gozo,Medianamente,Justa,Raramente,Justo,Algunas personas?,Moderadamente?,Buena,Gran valor,A menudo,Siempre,Moderadamente,Mucho,Mucho,A menudo,A veces,Moderadamente,A veces,Moderadamente,NA,1,NA,1,2,1,1,1,2,2,2,3,2,3,2,3,3,1,2,2,2,2,1,1,38
0lnc7qx6fp,Si,Mucho,NA,Mucho gozo,Mucho,Buena,Raramente,Bueno,Muchas personas?,Activamente?,Buena,Gran valor,A menudo,Siempre,Levemente,Mucho,Mucho,A veces,A veces,Mucho,Siempre,Muchísimo,NA,3,NA,3,3,2,1,2,3,2,2,3,2,3,1,3,3,2,2,3,0,3,1,1,46
0n2op4qlkl,Si,Mucho,NA,Mucho gozo,Mucho,Muy buena,Frecuentemente,Bueno,Muchas personas?,Activamente?,Muy buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,Moderadamente,Mucho,Nunca,Nunca,Moderadamente,A veces,Muchísimo,NA,3,NA,3,3,3,2,2,3,2,3,3,2,2,2,2,3,3,3,2,2,3,1,1,51
0nde7p22d3,Si,Medianamente,NA,Mucho gozo,Mucho,Muy buena,Frecuentemente,Bueno,Muchas personas?,Muy activamente?,Muy buena,Gran valor,Muy a menudo,La mayor parte del tiempo,Completamente,Mucho,Mucho,A menudo,A veces,Mucho,Nunca,Muchísimo,NA,2,NA,3,3,3,2,2,3,3,3,3,3,2,3,3,3,1,2,3,3,3,1,1,53
0o7nzb18js,Si,Mucho,NA,Mucho gozo,Poco,Buena,Frecuentemente,Muy bueno,Algunas personas?,Moderadamente?,Buena,Algún valor,A menudo,Siempre,Levemente,No mucho,Moderadamente,A veces,Nunca,Moderadamente,Nunca,Muchísimo,NA,3,NA,3,1,2,2,3,2,2,2,2,2,3,1,1,2,2,3,2,3,3,1,1,44
0q858l7tbk,No,NA,Medianamente,Algo de gozo,Poco,Insatisfactoria,Muy frecuente,Justo,Pocas personas?,Moderadamente?,Buena,Gran valor,A menudo,La mayor parte del tiempo,Para nada,Mucho,Moderadamente,A veces,A veces,Moderadamente,Siempre,No mucho,NA,NA,2,2,1,0,3,1,1,2,2,3,2,2,0,3,2,2,2,2,0,1,1,1,33
0rno3uzl0e,Si,Medianamente,NA,Algo de gozo,Mucho,Buena,Muy frecuente,Muy bueno,Algunas personas?,Activamente?,Muy buena,Gran valor,A menudo,Siempre,Moderadamente,Moderadamente,Moderadamente,A veces,Nunca,Mucho,A veces,Moderadamente,NA,2,NA,2,3,2,3,3,2,2,3,3,2,3,2,2,2,2,3,3,2,2,1,1,48
0ruvm5180t,Si,Mucho,NA,Mucho gozo,Medianamente,Buena,Frecuentemente,Bueno,Pocas personas?,Moderadamente?,Buena,Gran valor,A menudo,Siempre,Para nada,Moderadamente,Moderadamente,A veces,Nunca,Mucho,A veces,No mucho,NA,3,NA,3,2,2,2,2,1,2,2,3,2,3,0,2,2,2,3,3,2,1,1,1,42
0ugjce64oo,Si,Medianamente,NA,Algo de gozo,Medianamente,Buena,Frecuentemente,Bueno,Algunas personas?,Moderadamente?,Buena,Algún valor,A menudo,Siempre,Levemente,Moderadamente,Moderadamente,Nunca,Nunca,Moderadamente,A veces,Moderadamente,NA,2,NA,2,2,2,2,2,2,2,2,2,2,3,1,2,2,3,3,2,2,2,1,1,42
0umgeoryw9,Si,Medianamente,NA,Algo de gozo,Mucho,Buena,Frecuentemente,Bueno,Algunas personas?,Moderadamente?,Buena,Algún valor,A menudo,La mayor parte del tiempo,Levemente,Moderadamente,Mucho,A veces,A veces,Moderadamente,A veces,Moderadamente,NA,2,NA,2,3,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,41
0vaavp49xk,Si,Medianamente,NA,Algo de gozo,Mucho,Muy buena,Muy frecuente,Muy bueno,Muchas personas?,Pasivamente?,Muy buena,Gran valor,A menudo,La mayor parte del tiempo,Para nada,Mucho,Mucho,A veces,A veces,Moderadamente,A veces,Muchísimo,NA,2,NA,2,3,3,3,3,3,0,3,3,2,2,0,3,3,2,2,2,2,3,1,1,46
0w6ssflgwx,Si,Mucho,NA,Mucho gozo,Medianamente,Justa,Frecuentemente,Muy bueno,Pocas personas?,Moderadamente?,Buena,Gran valor,Raramente,La mayor parte del tiempo,Para nada,No mucho,Mucho,Siempre,A veces,Moderadamente,A veces,Moderadamente,NA,3,NA,3,2,1,2,3,1,2,2,3,1,2,0,1,3,0,2,2,2,2,1,1,37
0xzmpra3r8,Si,Mucho,NA,Mucho gozo,Mucho,Insatisfactoria,Raramente,Bueno,Pocas personas?,Activamente?,Justa,Gran valor,Raramente,La mayor parte del tiempo,Levemente,Mucho,Mucho,A veces,A menudo,Moderadamente,A veces,Moderadamente,NA,3,NA,3,3,0,1,2,1,2,1,3,1,2,1,3,3,2,1,2,2,2,1,1,38
0y5a1124sk,Si,Mucho,NA,Algo de gozo,Medianamente,Justa,Frecuentemente,Muy bueno,Algunas personas?,Moderadamente?,Buena,Algún valor,A menudo,La mayor parte del tiempo,Moderadamente,Moderadamente,Mucho,A veces,A veces,Moderadamente,Nunca,Moderadamente,NA,3,NA,2,2,1,2,3,2,2,2,2,2,2,2,2,3,2,2,2,3,2,1,1,43
10tuv9y1t0,Si,Medianamente,NA,Algo de gozo,Mucho,Insatisfactoria,Frecuentemente,Muy bueno,Muchas personas?,Activamente?,Buena,Gran valor,Raramente,La mayor parte del tiempo,Moderadamente,Mucho,Mucho,A veces,A veces,Moderadamente,A veces,No mucho,NA,2,NA,2,3,0,2,3,3,2,2,3,1,2,2,3,3,2,2,2,2,1,1,1,42
12coelxoyj,Si,Mucho,NA,Algo de gozo,Medianamente,Justa,Muy frecuente,Muy bueno,Algunas personas?,Activamente?,Buena,Gran valor,Muy a menudo,Siempre,Moderadamente,No mucho,Mucho,A veces,A veces,Moderadamente,Nunca,Muchísimo,NA,3,NA,2,2,1,3,3,2,2,2,3,3,3,2,1,3,2,2,2,3,3,1,1,47
14385229586,Si,Mucho,NA,Mucho gozo,Medianamente,Buena,Raramente,Bueno,Algunas personas?,Moderadamente?,Justa,Poco valor,A menudo,La mayor parte del tiempo,Moderadamente,Moderadamente,Mucho,A veces,Nunca,Moderadamente,A veces,No mucho,NA,3,NA,3,2,2,1,2,2,2,1,1,2,2,2,2,3,2,3,2,2,1,1,1,40
1524o39vgp,Si,Mucho,NA,Mucho gozo,Mucho,Buena,Frecuentemente,Bueno,Algunas personas?,Activamente?,Muy buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,Moderadamente,Mucho,A veces,Nunca,Moderadamente,A veces,Moderadamente,NA,3,NA,3,3,2,2,2,2,2,3,3,2,2,2,2,3,2,3,2,2,2,1,1,47
17ugds2jor,Si,Medianamente,NA,Algo de gozo,Mucho,Justa,Frecuentemente,Bueno,Algunas personas?,Moderadamente?,Justa,Gran valor,A menudo,La mayor parte del tiempo,Levemente,No mucho,Moderadamente,A menudo,A veces,Mucho,A veces,Moderadamente,NA,2,NA,2,3,1,2,2,2,2,1,3,2,2,1,1,2,1,2,3,2,2,1,1,38
1dzba3pc63,Si,Mucho,NA,Mucho gozo,Medianamente,Buena,Muy frecuente,Muy bueno,Algunas personas?,Moderadamente?,Muy buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,Moderadamente,Moderadamente,A veces,Nunca,Para nada,A veces,Moderadamente,NA,3,NA,3,2,2,3,3,2,2,3,3,2,2,2,2,2,2,3,0,2,2,1,1,45
1ga2040svz,Si,Mucho,NA,Mucho gozo,Mucho,Muy buena,Muy frecuente,Muy bueno,Muchas personas?,Muy activamente?,Muy buena,Gran valor,Muy a menudo,La mayor parte del tiempo,Completamente,Mucho,Moderadamente,A veces,Nunca,Moderadamente,A veces,Moderadamente,NA,3,NA,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,2,1,1,54
1gcex58vx8,Si,Medianamente,NA,Algo de gozo,Mucho,Justa,Frecuentemente,Justo,Muchas personas?,Muy activamente?,Buena,Gran valor,A menudo,Siempre,Moderadamente,Mucho,Mucho,A veces,A veces,Moderadamente,A veces,No mucho,NA,2,NA,2,3,1,2,1,3,3,2,3,2,3,2,3,3,2,2,2,2,1,1,1,44
1hhe7yntyv,Si,Medianamente,NA,Poco de gozo,Medianamente,Buena,Frecuentemente,Justo,Algunas personas?,Moderadamente?,Muy buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,No mucho,Moderadamente,A menudo,A veces,Mucho,Siempre,Moderadamente,NA,2,NA,1,2,2,2,1,2,2,3,3,2,2,2,1,2,1,2,3,0,2,1,1,37
1hlrbn3y6q,Si,Mucho,NA,Mucho gozo,Medianamente,Muy buena,Muy frecuente,Muy bueno,Algunas personas?,Moderadamente?,Muy buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,Mucho,Moderadamente,A veces,Nunca,Moderadamente,A veces,Muchísimo,NA,3,NA,3,2,3,3,3,2,2,3,3,2,2,2,3,2,2,3,2,2,3,1,1,50
1kjpr4ot26,Si,Mucho,NA,Mucho gozo,Mucho,Muy buena,Frecuentemente,Justo,Pocas personas?,Moderadamente?,Buena,Gran valor,Raramente,La mayor parte del tiempo,Completamente,Mucho,Mucho,A veces,A veces,Mucho,A menudo,Moderadamente,NA,3,NA,3,3,3,2,1,1,2,2,3,1,2,3,3,3,2,2,3,1,2,1,1,45
1m9z8gvdsh,No,NA,Medianamente,Algo de gozo,Medianamente,Buena,Muy frecuente,Bueno,Algunas personas?,Activamente?,Buena,Gran valor,A menudo,Siempre,Levemente,Moderadamente,Moderadamente,A veces,Nunca,Moderadamente,Nunca,Moderadamente,NA,NA,2,2,2,2,3,2,2,2,2,3,2,3,1,2,2,2,3,2,3,2,1,1,44
1n2lmcj5gy,Si,Mucho,NA,Mucho gozo,Mucho,Buena,Muy frecuente,Muy bueno,Algunas personas?,Activamente?,Buena,Algún valor,A menudo,Siempre,Moderadamente,Mucho,Mucho,Nunca,Nunca,Moderadamente,A veces,Muchísimo,NA,3,NA,3,3,2,3,3,2,2,2,2,2,3,2,3,3,3,3,2,2,3,1,1,51
1oyezntv2a,Si,Medianamente,NA,Algo de gozo,Poco,Insatisfactoria,Frecuentemente,Muy bueno,Algunas personas?,Activamente?,Buena,Algún valor,Raramente,Siempre,Para nada,Mucho,Mucho,A veces,A veces,Moderadamente,A veces,Moderadamente,NA,2,NA,2,1,0,2,3,2,2,2,2,1,3,0,3,3,2,2,2,2,2,1,1,38
1qbzp3w53m,No,NA,Medianamente,Mucho gozo,Mucho,Buena,Raramente,Justo,Algunas personas?,Pasivamente?,Muy buena,Gran valor,A menudo,Raramente,Para nada,Mucho,Mucho,A veces,A veces,Moderadamente,A veces,Muchísimo,NA,NA,2,3,3,2,1,1,2,0,3,3,2,1,0,3,3,2,2,2,2,3,1,1,40
1sqqbqv2x2,Si,Medianamente,NA,Algo de gozo,Medianamente,Muy buena,Muy frecuente,Insatisfactorio,Algunas personas?,Moderadamente?,Buena,Algún valor,A menudo,Siempre,Levemente,Mucho,Mucho,A veces,Nunca,Moderadamente,Nunca,Muchísimo,NA,2,NA,2,2,3,3,0,2,2,2,2,2,3,1,3,3,2,3,2,3,3,1,1,45
1x4vwsfod5,Si,Mucho,NA,Mucho gozo,Mucho,Insatisfactoria,Muy frecuente,Bueno,Algunas personas?,Moderadamente?,Buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,Mucho,Mucho,A veces,Nunca,Moderadamente,A menudo,Moderadamente,NA,3,NA,3,3,0,3,2,2,2,2,3,2,2,2,3,3,2,3,2,1,2,1,1,45
1x9db0w61z,Si,Mucho,NA,Mucho gozo,Mucho,Buena,Muy frecuente,Muy bueno,Muchas personas?,Moderadamente?,Muy buena,Gran valor,A menudo,Siempre,Moderadamente,Moderadamente,Mucho,A menudo,Nunca,Moderadamente,Nunca,Moderadamente,NA,3,NA,3,3,2,3,3,3,2,3,3,2,3,2,2,3,1,3,2,3,2,1,1,51
1xve144yu5,Si,Mucho,NA,Mucho gozo,Mucho,Muy buena,Muy frecuente,Muy bueno,Muchas personas?,Muy activamente?,Muy buena,Gran valor,Muy a menudo,Siempre,Completamente,Mucho,Mucho,A veces,Nunca,Moderadamente,Nunca,Moderadamente,NA,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,1,1,57
1xwvchz9vj,Si,Mucho,NA,Mucho gozo,Medianamente,Insatisfactoria,Frecuentemente,Bueno,Algunas personas?,Activamente?,Muy buena,Gran valor,Muy a menudo,La mayor parte del tiempo,Levemente,Mucho,Mucho,A menudo,A veces,Moderadamente,A veces,Moderadamente,NA,3,NA,3,2,0,2,2,2,2,3,3,3,2,1,3,3,1,2,2,2,2,1,1,43
1ymttk9xtv,No,NA,Nada,Nada de gozo,Mucho,Muy buena,Frecuentemente,Muy bueno,Muchas personas?,Moderadamente?,Muy buena,Gran valor,Muy a menudo,Siempre,Moderadamente,Mucho,Mucho,Nunca,Nunca,Moderadamente,Nunca,Muchísimo,NA,NA,0,0,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,1,1,50
208042777,No,NA,Mucho,Algo de gozo,Mucho,Buena,Muy frecuente,Muy bueno,Algunas personas?,Moderadamente?,Buena,Algún valor,A menudo,Siempre,Para nada,Mucho,Levemente,A menudo,A veces,Moderadamente,A menudo,Muchísimo,NA,NA,3,2,3,2,3,3,2,2,2,2,2,3,0,3,1,1,2,2,1,3,1,1,42
20gnbzdlkj,Si,Mucho,NA,Mucho gozo,Mucho,Buena,Muy frecuente,Muy bueno,Pocas personas?,Moderadamente?,Buena,Gran valor,A menudo,Siempre,Moderadamente,Moderadamente,Mucho,A veces,A veces,No mucho,A veces,Moderadamente,NA,3,NA,3,3,2,3,3,1,2,2,3,2,3,2,2,3,2,2,1,2,2,1,1,46
211j73oyq4,Si,Mucho,NA,Mucho gozo,Mucho,Buena,Frecuentemente,Bueno,Pocas personas?,Moderadamente?,Justa,Algún valor,Raramente,Siempre,Moderadamente,Mucho,Mucho,A menudo,A veces,Moderadamente,A veces,Moderadamente,NA,3,NA,3,3,2,2,2,1,2,1,2,1,3,2,3,3,1,2,2,2,2,1,1,42
2154snqwnc,Si,Mucho,NA,Mucho gozo,Mucho,Justa,Muy frecuente,Muy bueno,Algunas personas?,Moderadamente?,Buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,No mucho,Moderadamente,A veces,A veces,Moderadamente,A veces,Moderadamente,NA,3,NA,3,3,1,3,3,2,2,2,3,2,2,2,1,2,2,2,2,2,2,1,1,44
21zcr2l3us,Si,Poco,NA,Poco de gozo,Medianamente,Buena,Frecuentemente,Bueno,Muchas personas?,Activamente?,Muy buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,Mucho,Moderadamente,A menudo,A veces,Moderadamente,A menudo,Moderadamente,NA,1,NA,1,2,2,2,2,3,2,3,3,2,2,2,3,2,1,2,2,1,2,1,1,40
23o56gkxtv,Si,Mucho,NA,Mucho gozo,Mucho,Buena,Muy frecuente,Bueno,Algunas personas?,Activamente?,Buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,Mucho,Mucho,A veces,A veces,Mucho,A veces,Moderadamente,NA,3,NA,3,3,2,3,2,2,2,2,3,2,2,2,3,3,2,2,3,2,2,1,1,48
23w4opw8wn,Si,Mucho,NA,Mucho gozo,Mucho,Buena,Frecuentemente,Muy bueno,Algunas personas?,Moderadamente?,Buena,Algún valor,A menudo,Siempre,Moderadamente,Moderadamente,Moderadamente,A veces,A veces,No mucho,Nunca,Moderadamente,NA,3,NA,3,3,2,2,3,2,2,2,2,2,3,2,2,2,2,2,1,3,2,1,1,45
245wqhvg9s,Si,Mucho,NA,Mucho gozo,Mucho,Insatisfactoria,Frecuentemente,Bueno,Pocas personas?,Moderadamente?,Justa,Gran valor,A menudo,La mayor parte del tiempo,Levemente,Moderadamente,Mucho,A veces,A veces,Mucho,A veces,Moderadamente,NA,3,NA,3,3,0,2,2,1,2,1,3,2,2,1,2,3,2,2,3,2,2,1,1,41
260jvokmkh,Si,Mucho,NA,Mucho gozo,Medianamente,Buena,Frecuentemente,Muy bueno,Muchas personas?,Moderadamente?,Muy buena,Gran valor,Muy a menudo,Siempre,Moderadamente,Moderadamente,Moderadamente,Nunca,Nunca,Moderadamente,Nunca,Para nada,NA,3,NA,3,2,2,2,3,3,2,3,3,3,3,2,2,2,3,3,2,3,0,1,1,49
26cy56uw3d,Si,Medianamente,NA,Algo de gozo,Mucho,Buena,Frecuentemente,Bueno,Algunas personas?,Moderadamente?,Buena,Algún valor,Raramente,La mayor parte del tiempo,Levemente,Mucho,Mucho,A veces,A veces,No mucho,A veces,Moderadamente,NA,2,NA,2,3,2,2,2,2,2,2,2,1,2,1,3,3,2,2,1,2,2,1,1,40
2eto4r98g4,Si,Mucho,NA,Algo de gozo,Mucho,Buena,Frecuentemente,Muy bueno,Muchas personas?,Activamente?,Muy buena,Gran valor,Muy a menudo,Raramente,Moderadamente,Moderadamente,Moderadamente,A veces,A veces,Moderadamente,A veces,Moderadamente,NA,3,NA,2,3,2,2,3,3,2,3,3,3,1,2,2,2,2,2,2,2,2,1,1,46
2fxz3pvysy,Si,Mucho,NA,Mucho gozo,Medianamente,Muy buena,Muy frecuente,Muy bueno,Pocas personas?,Activamente?,Buena,Algún valor,Raramente,La mayor parte del tiempo,Moderadamente,Mucho,Mucho,Nunca,Nunca,Moderadamente,Nunca,Muchísimo,NA,3,NA,3,2,3,3,3,1,2,2,2,1,2,2,3,3,3,3,2,3,3,1,1,49
2g9ogyfagr,Si,Mucho,NA,Algo de gozo,Medianamente,Justa,Muy frecuente,Bueno,Algunas personas?,Moderadamente?,Buena,Algún valor,Raramente,La mayor parte del tiempo,Moderadamente,Moderadamente,Moderadamente,A menudo,Nunca,Moderadamente,A veces,Moderadamente,NA,3,NA,2,2,1,3,2,2,2,2,2,1,2,2,2,2,1,3,2,2,2,1,1,40
2hs4zdhc8p,Si,Mucho,NA,Algo de gozo,Medianamente,Justa,Raramente,Justo,Algunas personas?,Activamente?,Buena,Gran valor,A menudo,La mayor parte del tiempo,Levemente,Mucho,Levemente,A veces,A veces,Moderadamente,A veces,Moderadamente,NA,3,NA,2,2,1,1,1,2,2,2,3,2,2,1,3,1,2,2,2,2,2,1,1,38
2p60yjvv8j,Si,Mucho,NA,Mucho gozo,Medianamente,Buena,Frecuentemente,Muy bueno,Algunas personas?,Moderadamente?,Buena,Gran valor,A menudo,Siempre,Moderadamente,Moderadamente,Mucho,Nunca,Nunca,No mucho,A veces,Moderadamente,NA,3,NA,3,2,2,2,3,2,2,2,3,2,3,2,2,3,3,3,1,2,2,1,1,47
2pg66yvsel,Si,Mucho,NA,Algo de gozo,Medianamente,Buena,Frecuentemente,Bueno,Algunas personas?,Moderadamente?,Buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,Moderadamente,Moderadamente,A veces,A veces,No mucho,A veces,Moderadamente,NA,3,NA,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,1,1,41
2q3h5sbkcc,No,NA,Poco,Poco de gozo,Medianamente,Insatisfactoria,Muy frecuente,Justo,Pocas personas?,Moderadamente?,Buena,Gran valor,A menudo,Raramente,Para nada,Moderadamente,Moderadamente,A veces,A veces,Mucho,A veces,No mucho,NA,NA,1,1,2,0,3,1,1,2,2,3,2,1,0,2,2,2,2,3,2,1,1,1,33
2r20dyckko,Si,Mucho,NA,Mucho gozo,Mucho,Muy buena,Frecuentemente,Muy bueno,Algunas personas?,Moderadamente?,Buena,Gran valor,A menudo,La mayor parte del tiempo,Moderadamente,Mucho,Mucho,A veces,A veces,Moderadamente,A veces,Moderadamente,NA,3,NA,3,3,3,2,3,2,2,2,3,2,2,2,3,3,2,2,2,2,2,1,1,48
2tl9vpsf1f,Si,Mucho,NA,Poco de gozo,Mucho,Muy buena,Muy frecuente,Justo,Algunas personas?,Muy activamente?,Muy buena,Gran valor,Muy a menudo,Siempre,Completamente,Mucho,Mucho,Siempre,A menudo,Mucho,A menudo,Muchísimo,NA,3,NA,1,3,3,3,1,2,3,3,3,3,3,3,3,3,0,1,3,1,3,1,1,48
