id,PSS_01_RAW,PSS_02_RAW,PSS_03_RAW,PSS_04_RAW,PSS_05_RAW,PSS_06_RAW,PSS_07_RAW,PSS_08_RAW,PSS_09_RAW,PSS_10_RAW,PSS_11_RAW,PSS_12_RAW,PSS_13_RAW,PSS_14_RAW,PSS_01_DIR,PSS_02_DIR,PSS_03_DIR,PSS_04_DIR,PSS_05_DIR,PSS_06_DIR,PSS_07_DIR,PSS_08_DIR,PSS_09_DIR,PSS_10_DIR,PSS_11_DIR,PSS_12_DIR,PSS_13_DIR,PSS_14_DIR,PSS_RAW_NA,PSS_DIR_NA,PSS_DIRt
r49xy3q4gp,Muy a menudo,De vez en cuando,Muy a menudo,A menudo,De vez en cuando,Nunca,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,Muy a menudo,A menudo,Casi nunca,A menudo,4,2,4,1,2,4,2,3,2,2,4,3,3,3,0,0,39
r5cg72k7f7,De vez en cuando,Casi nunca,A menudo,A menudo,Muy a menudo,A menudo,Muy a menudo,Muy a menudo,A menudo,Casi nunca,De vez en cuando,Muy a menudo,Muy a menudo,Casi nunca,2,1,3,1,0,1,0,4,1,3,2,4,0,1,0,0,23
r5p7zvjjhe,Casi nunca,Nunca,Casi nunca,Muy a menudo,Muy a menudo,Muy a menudo,Muy a menudo,Casi nunca,Muy a menudo,Muy a menudo,Casi nunca,De vez en cuando,Casi nunca,Casi nunca,1,0,1,0,0,0,0,1,0,0,1,2,3,1,0,0,10
r6mw5huosf,Casi nunca,Casi nunca,De vez en cuando,A menudo,Muy a menudo,Muy a menudo,Muy a menudo,De vez en cuando,Muy a menudo,A menudo,Casi nunca,A menudo,A menudo,Casi nunca,1,1,2,1,0,0,0,2,0,1,1,3,1,1,0,0,14
rbk3lot946,Nunca,De vez en cuando,De vez en cuando,Muy a menudo,Muy a menudo,A menudo,De vez en cuando,A menudo,De vez en cuando,A menudo,De vez en cuando,Muy a menudo,A menudo,Casi nunca,0,2,2,0,0,1,2,3,2,1,2,4,1,1,0,0,21
rcyhfpy4bm,Muy a menudo,Muy a menudo,Muy a menudo,De vez en cuando,Muy a menudo,De vez en cuando,De vez en cuando,Muy a menudo,De vez en cuando,A menudo,A menudo,Muy a menudo,A menudo,Muy a menudo,4,4,4,2,0,2,2,4,2,1,3,4,1,4,0,0,37
rdypfgsrnq,Nunca,Casi nunca,De vez en cuando,A menudo,A menudo,A menudo,A menudo,Casi nunca,A menudo,A menudo,Casi nunca,De vez en cuando,A menudo,Casi nunca,0,1,2,1,1,1,1,1,1,1,1,2,1,1,0,0,15
rf8vq8dcx7,De vez en cuando,Casi nunca,A menudo,A menudo,A menudo,A menudo,A menudo,Casi nunca,A menudo,A menudo,Casi nunca,A menudo,A menudo,Casi nunca,2,1,3,1,1,1,1,1,1,1,1,3,1,1,0,0,19
rm671yl6z2,Nunca,Casi nunca,De vez en cuando,A menudo,A menudo,De vez en cuando,Casi nunca,Muy a menudo,Casi nunca,Nunca,Nunca,Casi nunca,Casi nunca,De vez en cuando,0,1,2,1,1,2,3,4,3,4,0,1,3,2,0,0,27
rod5uc43mx,Muy a menudo,Muy a menudo,Muy a menudo,A menudo,Casi nunca,De vez en cuando,Casi nunca,A menudo,De vez en cuando,Casi nunca,A menudo,A menudo,A menudo,A menudo,4,4,4,1,3,2,3,3,2,3,3,3,1,3,0,0,39
rp0tac4lj0,A menudo,A menudo,Muy a menudo,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,A menudo,A menudo,Casi nunca,3,3,4,1,2,2,2,2,2,3,2,3,1,1,0,0,31
rsagyl1j80,De vez en cuando,Nunca,Casi nunca,A menudo,A menudo,A menudo,A menudo,A menudo,A menudo,A menudo,Casi nunca,A menudo,A menudo,Casi nunca,2,0,1,1,1,1,1,3,1,1,1,3,1,1,0,0,18
rsygknl1km,Casi nunca,De vez en cuando,De vez en cuando,A menudo,A menudo,A menudo,A menudo,Casi nunca,Casi nunca,A menudo,Casi nunca,De vez en cuando,A menudo,Nunca,1,2,2,1,1,1,1,1,3,1,1,2,1,0,0,0,18
rszk705nu1,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,A menudo,De vez en cuando,De vez en cuando,3,2,3,2,2,2,1,2,2,2,3,3,2,2,0,0,31
s0dvf0a8ug,A menudo,Muy a menudo,Muy a menudo,Muy a menudo,De vez en cuando,Casi nunca,Casi nunca,Muy a menudo,Casi nunca,Casi nunca,A menudo,Muy a menudo,De vez en cuando,Muy a menudo,3,4,4,0,2,3,3,4,3,3,3,4,2,4,0,0,42
s0zrg64bdp,A menudo,De vez en cuando,Muy a menudo,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,De vez en cuando,Nunca,De vez en cuando,A menudo,De vez en cuando,Casi nunca,3,2,4,2,2,3,2,2,2,4,2,3,2,1,0,0,34
s1b9hjc977,Casi nunca,Nunca,A menudo,A menudo,A menudo,A menudo,A menudo,Casi nunca,A menudo,A menudo,Casi nunca,Casi nunca,A menudo,Nunca,1,0,3,1,1,1,1,1,1,1,1,1,1,0,0,0,14
s6od0gq5lw,De vez en cuando,Casi nunca,De vez en cuando,A menudo,Muy a menudo,Muy a menudo,Muy a menudo,Nunca,Muy a menudo,Muy a menudo,Casi nunca,De vez en cuando,Muy a menudo,Nunca,2,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,9
s6tcbnm1e0,De vez en cuando,Casi nunca,De vez en cuando,Muy a menudo,Muy a menudo,Muy a menudo,Muy a menudo,Casi nunca,Muy a menudo,A menudo,Casi nunca,A menudo,De vez en cuando,Casi nunca,2,1,2,0,0,0,0,1,0,1,1,3,2,1,0,0,14
sdpldeb57z,Casi nunca,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,Muy a menudo,A menudo,Muy a menudo,A menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,Casi nunca,1,2,2,2,1,0,1,4,1,2,2,3,2,1,0,0,24
smu7jxvhmq,Casi nunca,De vez en cuando,A menudo,Muy a menudo,A menudo,A menudo,Muy a menudo,De vez en cuando,A menudo,A menudo,Casi nunca,A menudo,Casi nunca,Nunca,1,2,3,0,1,1,0,2,1,1,1,3,3,0,0,0,19
smvu5ob2x4,De vez en cuando,A menudo,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,A menudo,2,3,3,2,2,2,2,2,2,2,2,2,1,3,0,0,30
sn5aay4skh,De vez en cuando,A menudo,Muy a menudo,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,Nunca,De vez en cuando,2,3,4,2,3,2,2,1,2,3,2,2,4,2,0,0,34
so2mzux3tm,Casi nunca,Nunca,Casi nunca,Muy a menudo,A menudo,A menudo,A menudo,Casi nunca,A menudo,A menudo,Casi nunca,De vez en cuando,De vez en cuando,Casi nunca,1,0,1,0,1,1,1,1,1,1,1,2,2,1,0,0,14
sx9zzqmtaf,De vez en cuando,Nunca,A menudo,A menudo,A menudo,Muy a menudo,Muy a menudo,Casi nunca,A menudo,A menudo,Nunca,Muy a menudo,A menudo,Nunca,2,0,3,1,1,0,0,1,1,1,0,4,1,0,0,0,15
t23wn3dlqx,Casi nunca,Casi nunca,A menudo,A menudo,A menudo,De vez en cuando,De vez en cuando,A menudo,A menudo,Nunca,De vez en cuando,Muy a menudo,A menudo,De vez en cuando,1,1,3,1,1,2,2,3,1,4,2,4,1,2,0,0,28
t284qlcrh8,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,Muy a menudo,Muy a menudo,A menudo,De vez en cuando,Muy a menudo,De vez en cuando,De vez en cuando,Muy a menudo,A menudo,Casi nunca,2,2,2,1,0,0,1,2,0,2,2,4,1,1,0,0,20
tb6wa3axbr,Casi nunca,Casi nunca,De vez en cuando,A menudo,Muy a menudo,A menudo,De vez en cuando,A menudo,A menudo,A menudo,A menudo,A menudo,De vez en cuando,Casi nunca,1,1,2,1,0,1,2,3,1,1,3,3,2,1,0,0,22
tbt9v10zn4,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,A menudo,De vez en cuando,2,2,2,2,2,2,1,2,2,2,2,3,1,2,0,0,27
tdbr76szdw,De vez en cuando,Casi nunca,A menudo,A menudo,A menudo,A menudo,A menudo,De vez en cuando,A menudo,De vez en cuando,Casi nunca,Muy a menudo,A menudo,Casi nunca,2,1,3,1,1,1,1,2,1,2,1,4,1,1,0,0,22
tezgnge7d9,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,A menudo,De vez en cuando,A menudo,A menudo,De vez en cuando,De vez en cuando,A menudo,Casi nunca,2,2,2,2,2,1,1,2,1,1,2,2,1,1,0,0,22
tgphyfmano,Casi nunca,Nunca,Nunca,Muy a menudo,Muy a menudo,Muy a menudo,Muy a menudo,Casi nunca,Muy a menudo,A menudo,Nunca,De vez en cuando,Muy a menudo,Nunca,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5
thqlnf89hf,Casi nunca,Nunca,De vez en cuando,A menudo,A menudo,A menudo,Casi nunca,De vez en cuando,A menudo,A menudo,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,1,0,2,1,1,1,3,2,1,1,2,2,3,2,0,0,22
tjxg9olj81,A menudo,A menudo,A menudo,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,Nunca,A menudo,A menudo,Casi nunca,De vez en cuando,3,3,3,2,3,2,2,1,2,4,3,3,3,2,0,0,36
tph454zx7v,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,A menudo,De vez en cuando,A menudo,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,Muy a menudo,Muy a menudo,De vez en cuando,2,2,2,1,1,2,1,3,2,2,2,4,0,2,0,0,26
ts5500ukas,De vez en cuando,A menudo,A menudo,A menudo,De vez en cuando,Muy a menudo,De vez en cuando,De vez en cuando,A menudo,Casi nunca,Casi nunca,De vez en cuando,A menudo,De vez en cuando,2,3,3,1,2,0,2,2,1,3,1,2,1,2,0,0,25
tuedggtfqh,A menudo,A menudo,Muy a menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,Casi nunca,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,3,3,4,2,2,2,2,3,2,3,2,3,2,2,0,0,35
twbme7t334,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,Muy a menudo,A menudo,Casi nunca,De vez en cuando,Casi nunca,Casi nunca,De vez en cuando,De vez en cuando,De vez en cuando,2,2,2,1,2,0,1,1,2,3,1,2,2,2,0,0,23
tyt6kuf68o,A menudo,Muy a menudo,Muy a menudo,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,Nunca,Muy a menudo,De vez en cuando,A menudo,A menudo,3,4,4,2,3,2,2,3,2,4,4,2,1,3,0,0,39
tzg6h2znsv,De vez en cuando,Casi nunca,De vez en cuando,A menudo,A menudo,A menudo,A menudo,Casi nunca,A menudo,Casi nunca,Casi nunca,A menudo,A menudo,Casi nunca,2,1,2,1,1,1,1,1,1,3,1,3,1,1,0,0,20
u7a2wqv8sj,Muy a menudo,Muy a menudo,Muy a menudo,Casi nunca,Casi nunca,Casi nunca,De vez en cuando,Muy a menudo,Casi nunca,Nunca,A menudo,Muy a menudo,Nunca,Muy a menudo,4,4,4,3,3,3,2,4,3,4,3,4,4,4,0,0,49
u7q14tfj7f,Casi nunca,Casi nunca,Casi nunca,A menudo,A menudo,De vez en cuando,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,Nunca,1,1,1,1,1,2,1,2,1,2,2,3,2,0,0,0,20
u9vh45115c,De vez en cuando,De vez en cuando,A menudo,Muy a menudo,A menudo,Muy a menudo,A menudo,Casi nunca,A menudo,De vez en cuando,De vez en cuando,A menudo,Casi nunca,De vez en cuando,2,2,3,0,1,0,1,1,1,2,2,3,3,2,0,0,23
ue9cj4ayvb,A menudo,Muy a menudo,A menudo,De vez en cuando,De vez en cuando,A menudo,A menudo,De vez en cuando,A menudo,Casi nunca,A menudo,Muy a menudo,A menudo,Casi nunca,3,4,3,2,2,1,1,2,1,3,3,4,1,1,0,0,31
uf2u8hr3xk,A menudo,A menudo,Muy a menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,A menudo,3,3,4,2,1,2,2,2,1,2,3,2,2,3,0,0,32
ufuez9ccdf,De vez en cuando,De vez en cuando,A menudo,A menudo,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,Casi nunca,Casi nunca,Muy a menudo,De vez en cuando,Casi nunca,2,2,3,1,1,2,2,2,2,3,1,4,2,1,0,0,28
ul2r0skf12,A menudo,De vez en cuando,Casi nunca,A menudo,Casi nunca,De vez en cuando,De vez en cuando,Casi nunca,A menudo,Casi nunca,De vez en cuando,Muy a menudo,De vez en cuando,Nunca,3,2,1,1,3,2,2,1,1,3,2,4,2,0,0,0,27
urnj311mlc,A menudo,De vez en cuando,A menudo,Muy a menudo,A menudo,A menudo,A menudo,Casi nunca,A menudo,De vez en cuando,Nunca,A menudo,Muy a menudo,Nunca,3,2,3,0,1,1,1,1,1,2,0,3,0,0,0,0,18
ut63zod9nc,A menudo,De vez en cuando,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,3,2,3,2,1,2,2,2,2,3,2,3,2,2,0,0,31
uu3tf3375q,De vez en cuando,Casi nunca,A menudo,Muy a menudo,Muy a menudo,A menudo,A menudo,Casi nunca,Muy a menudo,A menudo,De vez en cuando,Muy a menudo,Casi nunca,De vez en cuando,2,1,3,0,0,1,1,1,0,1,2,4,3,2,0,0,21
ux8omw7pr8,De vez en cuando,De vez en cuando,A menudo,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,A menudo,A menudo,A menudo,De vez en cuando,A menudo,2,2,3,1,2,2,2,2,1,1,3,3,2,3,0,0,29
uztubvuos4,Casi nunca,Casi nunca,De vez en cuando,A menudo,A menudo,A menudo,A menudo,De vez en cuando,A menudo,A menudo,Casi nunca,De vez en cuando,A menudo,Casi nunca,1,1,2,1,1,1,1,2,1,1,1,2,1,1,0,0,17
v0t2socx5m,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,A menudo,A menudo,A menudo,Casi nunca,A menudo,A menudo,Casi nunca,De vez en cuando,A menudo,Casi nunca,2,1,2,2,1,1,1,1,1,1,1,2,1,1,0,0,18
v239h433uo,De vez en cuando,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,A menudo,De vez en cuando,2,3,2,1,2,2,2,2,2,2,2,3,1,2,0,0,28
v2uald4p4j,Casi nunca,Casi nunca,De vez en cuando,A menudo,A menudo,A menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,A menudo,Muy a menudo,Casi nunca,De vez en cuando,1,1,2,1,1,1,2,2,1,2,3,4,3,2,0,0,26
v36zj2nv36,De vez en cuando,De vez en cuando,A menudo,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,Casi nunca,A menudo,Casi nunca,A menudo,2,2,3,1,2,2,2,3,2,2,1,3,3,3,0,0,31
v49cgbtvnv,Nunca,Nunca,De vez en cuando,A menudo,Muy a menudo,A menudo,Muy a menudo,A menudo,A menudo,A menudo,Casi nunca,A menudo,Muy a menudo,Nunca,0,0,2,1,0,1,0,3,1,1,1,3,0,0,0,0,13
v4cc9ybaa5,A menudo,De vez en cuando,A menudo,A menudo,A menudo,De vez en cuando,A menudo,De vez en cuando,A menudo,Casi nunca,De vez en cuando,Casi nunca,De vez en cuando,Casi nunca,3,2,3,1,1,2,1,2,1,3,2,1,2,1,0,0,25
v9ypqsule6,Casi nunca,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,Muy a menudo,A menudo,A menudo,1,2,3,2,2,2,2,2,2,3,2,4,1,3,0,0,31
vcc6zrw7fv,De vez en cuando,Casi nunca,Casi nunca,De vez en cuando,Casi nunca,A menudo,Muy a menudo,Casi nunca,A menudo,A menudo,Casi nunca,Muy a menudo,A menudo,Casi nunca,2,1,1,2,3,1,0,1,1,1,1,4,1,1,0,0,20
vhxl04j163,De vez en cuando,De vez en cuando,A menudo,A menudo,A menudo,A menudo,A menudo,A menudo,De vez en cuando,Casi nunca,Nunca,A menudo,Nunca,Casi nunca,2,2,3,1,1,1,1,3,2,3,0,3,4,1,0,0,27
vrhn157xmw,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,De vez en cuando,Casi nunca,Casi nunca,De vez en cuando,Casi nunca,De vez en cuando,2,2,2,2,2,3,2,2,2,3,1,2,3,2,0,0,30
vswwrxttjf,Casi nunca,Casi nunca,Casi nunca,Muy a menudo,Muy a menudo,Muy a menudo,Muy a menudo,A menudo,Muy a menudo,A menudo,De vez en cuando,A menudo,A menudo,Casi nunca,1,1,1,0,0,0,0,3,0,1,2,3,1,1,0,0,14
vt2zoqcz82,A menudo,Muy a menudo,Muy a menudo,Casi nunca,Casi nunca,Nunca,Casi nunca,Muy a menudo,De vez en cuando,Casi nunca,A menudo,A menudo,Muy a menudo,A menudo,3,4,4,3,3,4,3,4,2,3,3,3,0,3,0,0,42
vvkndj1qbs,De vez en cuando,De vez en cuando,A menudo,A menudo,De vez en cuando,Casi nunca,A menudo,De vez en cuando,A menudo,A menudo,Casi nunca,Muy a menudo,A menudo,De vez en cuando,2,2,3,1,2,3,1,2,1,1,1,4,1,2,0,0,26
vvqcfzvud7,Casi nunca,Casi nunca,De vez en cuando,Muy a menudo,A menudo,De vez en cuando,Muy a menudo,De vez en cuando,A menudo,A menudo,Casi nunca,Muy a menudo,A menudo,Nunca,1,1,2,0,1,2,0,2,1,1,1,4,1,0,0,0,17
vwahqa41n7,De vez en cuando,De vez en cuando,A menudo,Casi nunca,Casi nunca,Casi nunca,Casi nunca,Casi nunca,Casi nunca,Muy a menudo,A menudo,A menudo,A menudo,A menudo,2,2,3,3,3,3,3,1,3,0,3,3,1,3,0,0,33
w1nv5915kv,Casi nunca,Casi nunca,De vez en cuando,Muy a menudo,Muy a menudo,A menudo,A menudo,De vez en cuando,Muy a menudo,A menudo,Casi nunca,Muy a menudo,A menudo,Casi nunca,1,1,2,0,0,1,1,2,0,1,1,4,1,1,0,0,16
w42nf55f1b,Casi nunca,De vez en cuando,A menudo,A menudo,A menudo,A menudo,Muy a menudo,De vez en cuando,A menudo,A menudo,Casi nunca,De vez en cuando,A menudo,De vez en cuando,1,2,3,1,1,1,0,2,1,1,1,2,1,2,0,0,19
w5xtzcugvx,A menudo,Casi nunca,Muy a menudo,Casi nunca,De vez en cuando,Casi nunca,De vez en cuando,Muy a menudo,De vez en cuando,Casi nunca,Muy a menudo,Muy a menudo,De vez en cuando,Muy a menudo,3,1,4,3,2,3,2,4,2,3,4,4,2,4,0,0,41
w6yp7x898a,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,Casi nunca,2,1,2,2,1,2,1,2,2,2,1,2,2,1,0,0,23
weet73evpb,Muy a menudo,Casi nunca,Muy a menudo,De vez en cuando,Muy a menudo,Muy a menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,Casi nunca,Muy a menudo,De vez en cuando,Casi nunca,4,1,4,2,0,0,2,2,1,2,1,4,2,1,0,0,26
wf97lh7z68,Casi nunca,Casi nunca,De vez en cuando,A menudo,A menudo,De vez en cuando,A menudo,De vez en cuando,A menudo,A menudo,De vez en cuando,A menudo,A menudo,De vez en cuando,1,1,2,1,1,2,1,2,1,1,2,3,1,2,0,0,21
wgy641oo43,De vez en cuando,De vez en cuando,Muy a menudo,Casi nunca,Casi nunca,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,Muy a menudo,A menudo,Muy a menudo,Casi nunca,A menudo,2,2,4,3,3,2,2,2,2,0,3,4,3,3,0,0,35
wk96y1x8lq,Nunca,Nunca,Casi nunca,Muy a menudo,A menudo,Muy a menudo,A menudo,Nunca,Muy a menudo,Muy a menudo,De vez en cuando,Muy a menudo,Muy a menudo,Casi nunca,0,0,1,0,1,0,1,0,0,0,2,4,0,1,0,0,10
wladwertxg,Casi nunca,Nunca,De vez en cuando,De vez en cuando,A menudo,A menudo,Muy a menudo,Casi nunca,A menudo,A menudo,De vez en cuando,Casi nunca,A menudo,Casi nunca,1,0,2,2,1,1,0,1,1,1,2,1,1,1,0,0,15
wlvl1wwfzc,A menudo,A menudo,A menudo,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,Casi nunca,Casi nunca,Muy a menudo,A menudo,De vez en cuando,3,3,3,1,2,2,2,1,2,3,1,4,1,2,0,0,30
wn2unaotm3,Muy a menudo,Muy a menudo,Muy a menudo,De vez en cuando,A menudo,A menudo,A menudo,A menudo,De vez en cuando,Casi nunca,De vez en cuando,Muy a menudo,Casi nunca,Muy a menudo,4,4,4,2,1,1,1,3,2,3,2,4,3,4,0,0,38
wphq2jrlzz,A menudo,De vez en cuando,A menudo,A menudo,A menudo,A menudo,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,A menudo,A menudo,Casi nunca,3,2,3,1,1,1,1,2,1,2,2,3,1,1,0,0,24
wqczg92ob1,Nunca,Nunca,Nunca,Muy a menudo,Muy a menudo,Muy a menudo,Muy a menudo,Muy a menudo,Muy a menudo,A menudo,Nunca,De vez en cuando,A menudo,Nunca,0,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,8
wr64fsxv00,A menudo,Casi nunca,A menudo,A menudo,A menudo,De vez en cuando,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,De vez en cuando,De vez en cuando,Casi nunca,3,1,3,1,1,2,1,2,1,2,2,2,2,1,0,0,24
wudken5v8o,De vez en cuando,Nunca,De vez en cuando,Muy a menudo,Muy a menudo,A menudo,Muy a menudo,A menudo,Muy a menudo,Muy a menudo,Casi nunca,Muy a menudo,De vez en cuando,Nunca,2,0,2,0,0,1,0,3,0,0,1,4,2,0,0,0,15
wvnyykf2cl,A menudo,A menudo,A menudo,A menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,3,3,3,1,2,2,1,2,1,2,2,3,2,2,0,0,29
wvrpqja021,Casi nunca,Casi nunca,De vez en cuando,A menudo,A menudo,A menudo,A menudo,De vez en cuando,A menudo,A menudo,Nunca,De vez en cuando,A menudo,Casi nunca,1,1,2,1,1,1,1,2,1,1,0,2,1,1,0,0,16
wwoetkbxr4,Muy a menudo,A menudo,Muy a menudo,A menudo,Muy a menudo,A menudo,Casi nunca,Muy a menudo,A menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,Muy a menudo,4,3,4,1,0,1,3,4,1,2,2,3,2,4,0,0,34
wwuhvoq50m,Casi nunca,Casi nunca,A menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,Casi nunca,Casi nunca,A menudo,A menudo,A menudo,Casi nunca,1,1,3,2,2,1,2,2,3,3,3,3,1,1,0,0,28
wz1x195jy9,De vez en cuando,Casi nunca,A menudo,De vez en cuando,A menudo,Muy a menudo,De vez en cuando,Casi nunca,Muy a menudo,Casi nunca,De vez en cuando,Muy a menudo,Casi nunca,Casi nunca,2,1,3,2,1,0,2,1,0,3,2,4,3,1,0,0,25
x1vtyfksjc,A menudo,Casi nunca,De vez en cuando,Muy a menudo,Muy a menudo,Muy a menudo,A menudo,Nunca,Muy a menudo,A menudo,Casi nunca,De vez en cuando,Muy a menudo,Nunca,3,1,2,0,0,0,1,0,0,1,1,2,0,0,0,0,11
x2mu0d6mgm,De vez en cuando,Casi nunca,A menudo,A menudo,A menudo,De vez en cuando,De vez en cuando,Casi nunca,A menudo,Casi nunca,De vez en cuando,A menudo,A menudo,Casi nunca,2,1,3,1,1,2,2,1,1,3,2,3,1,1,0,0,24
x476yjs4dy,A menudo,De vez en cuando,A menudo,A menudo,A menudo,A menudo,A menudo,De vez en cuando,A menudo,De vez en cuando,A menudo,Muy a menudo,A menudo,De vez en cuando,3,2,3,1,1,1,1,2,1,2,3,4,1,2,0,0,27
x6joffrlnf,A menudo,Nunca,De vez en cuando,Muy a menudo,Muy a menudo,A menudo,A menudo,De vez en cuando,A menudo,Muy a menudo,Casi nunca,De vez en cuando,Muy a menudo,De vez en cuando,3,0,2,0,0,1,1,2,1,0,1,2,0,2,0,0,15
x85ykvu95z,Casi nunca,Nunca,Casi nunca,Casi nunca,Casi nunca,Muy a menudo,Muy a menudo,Nunca,Casi nunca,De vez en cuando,Casi nunca,De vez en cuando,De vez en cuando,Casi nunca,1,0,1,3,3,0,0,0,3,2,1,2,2,1,0,0,19
x882ee4b3t,Casi nunca,Nunca,Casi nunca,Muy a menudo,Muy a menudo,Muy a menudo,Muy a menudo,Nunca,Muy a menudo,Muy a menudo,Casi nunca,Muy a menudo,A menudo,Casi nunca,1,0,1,0,0,0,0,0,0,0,1,4,1,1,0,0,9
xbb93c2ekd,Nunca,Casi nunca,Casi nunca,Muy a menudo,De vez en cuando,A menudo,A menudo,De vez en cuando,Muy a menudo,Casi nunca,Casi nunca,A menudo,Casi nunca,Nunca,0,1,1,0,2,1,1,2,0,3,1,3,3,0,0,0,18
xbclzzeqjc,De vez en cuando,A menudo,A menudo,Muy a menudo,Muy a menudo,Muy a menudo,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,Nunca,De vez en cuando,Casi nunca,2,3,3,0,0,0,1,2,1,2,2,0,2,1,0,0,19
xbgrhkg8jb,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,Casi nunca,Casi nunca,A menudo,Casi nunca,2,2,3,2,2,1,2,2,1,2,1,1,1,1,0,0,23
xd2cl5nyhr,De vez en cuando,Casi nunca,A menudo,A menudo,A menudo,A menudo,De vez en cuando,De vez en cuando,A menudo,Nunca,De vez en cuando,Muy a menudo,De vez en cuando,Nunca,2,1,3,1,1,1,2,2,1,4,2,4,2,0,0,0,26
xgzevdqq5g,Casi nunca,Casi nunca,De vez en cuando,De vez en cuando,A menudo,De vez en cuando,A menudo,De vez en cuando,De vez en cuando,Casi nunca,De vez en cuando,Casi nunca,Casi nunca,Nunca,1,1,2,2,1,2,1,2,2,3,2,1,3,0,0,0,23
xjfzfat351,De vez en cuando,De vez en cuando,A menudo,A menudo,A menudo,A menudo,A menudo,Casi nunca,A menudo,De vez en cuando,A menudo,A menudo,A menudo,Casi nunca,2,2,3,1,1,1,1,1,1,2,3,3,1,1,0,0,23
